"idade" "regiao.r" "valorImovel" "renda" "tempoFinanciamento" "X.rendaFinanciamento" "banco.r" "avaliacao.r" "dataHoraEntrada" "dataHoraSaida" "dataHoraAvaliacao" "paginaSaida.r" "statusSaida" "paginaSaida"
30 "brooklin" 48691.58 2947.66 15 9.18 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:19" "2021-05-13 19:25:02" "hub" "80%" 2
32 "mooca" 59090.52 3363.62 17 8.61 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:09" "2021-05-13 19:26:10" "login" "40%" 4
47 "mooca" 135760.06 6430.4 32 5.5 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:17" "2021-05-13 19:31:21" "cadastro" "60%" 3
45 "brooklin" 126165.72 6046.63 30 5.8 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:31" "2021-05-13 19:31:14" "hub" "80%" 2
42 "consolação" 110882.22 5435.29 27 6.3 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:17" "2021-05-13 19:29:52" "hub" "80%" 2
44 "centro" 117879.46 5715.18 29 5.93 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:51" "2021-05-13 19:30:11" "dash" "100%" 1
45 "consolação" 122929.37 5917.17 30 5.77 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:15" "2021-05-13 19:31:30" "hub" "80%" 2
27 "santo-amaro" 33476.93 2339.08 12 9.94 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:25:06" "2021-05-13 19:23:51" "home" "20%" 5
46 "santo-amaro" 127756.93 6110.28 31 5.62 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:38" "2021-05-13 19:31:12" "login" "40%" 4
38 "santo-amaro" 87875.31 4515.01 23 7.05 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:27" "2021-05-13 19:27:46" "login" "40%" 4
41 "consolação" 105765.42 5230.62 26 6.48 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:53" "2021-05-13 19:29:30" "hub" "80%" 2
39 "consolação" 92621.05 4704.84 24 6.84 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:50" "2021-05-13 19:28:37" "dash" "100%" 1
44 "interlagos" 121799.12 5871.96 29 5.96 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:10" "2021-05-13 19:31:36" "home" "20%" 5
38 "brooklin" 91288.19 4651.53 23 7.11 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:43" "2021-05-13 19:28:21" "cadastro" "60%" 3
43 "brooklin" 112962.59 5518.5 28 6.09 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:27" "2021-05-13 19:30:12" "cadastro" "60%" 3
38 "consolação" 90232.88 4609.32 23 7.09 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:38" "2021-05-13 19:28:19" "hub" "80%" 2
35 "mooca" 72680.32 3907.21 20 7.75 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:14" "2021-05-13 19:27:01" "cadastro" "60%" 3
46 "consolação" 130250.26 6210.01 31 5.64 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:50" "2021-05-13 19:31:56" "hub" "80%" 2
44 "consolação" 118522.5 5740.9 29 5.93 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:54" "2021-05-13 19:30:56" "hub" "80%" 2
49 "mooca" 143106.56 6724.26 34 5.22 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:33:52" "2021-05-13 19:32:31" "login" "40%" 4
40 "consolação" 101628.85 5065.15 25 6.69 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:33" "2021-05-13 19:29:28" "hub" "80%" 2
46 "santo-amaro" 128125.07 6125 31 5.62 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:40" "2021-05-13 19:32:05" "login" "40%" 4
50 "centro" 149385.48 6975.42 35 5.1 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:34:22" "2021-05-13 19:33:31" "dash" "100%" 1
39 "santo-amaro" 92962.95 4718.52 24 6.84 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:51" "2021-05-13 19:29:31" "login" "40%" 4
33 "brooklin" 66926.22 3677.05 18 8.43 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:46" "2021-05-13 19:27:15" "cadastro" "60%" 3
39 "santo-amaro" 94016.21 4760.65 24 6.86 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:56" "2021-05-13 19:29:00" "login" "40%" 4
39 "mooca" 94648.97 4785.96 24 6.87 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:59" "2021-05-13 19:29:53" "login" "40%" 4
41 "brooklin" 103792.01 5151.68 26 6.46 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:43" "2021-05-13 19:30:34" "cadastro" "60%" 3
49 "mooca" 142807.62 6712.3 34 5.21 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:50" "2021-05-13 19:32:17" "login" "40%" 4
38 "centro" 91846.4 4673.86 23 7.12 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:46" "2021-05-13 19:29:03" "dash" "100%" 1
42 "consolação" 109325.12 5373 27 6.28 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:10" "2021-05-13 19:31:06" "hub" "80%" 2
39 "santo-amaro" 94307.9 4772.32 24 6.86 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:58" "2021-05-13 19:29:01" "login" "40%" 4
40 "consolação" 100511.27 5020.45 25 6.67 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:27" "2021-05-13 19:28:47" "hub" "80%" 2
42 "santo-amaro" 107851.44 5314.06 27 6.26 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:03" "2021-05-13 19:29:43" "login" "40%" 4
47 "brooklin" 133205.37 6328.21 32 5.48 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:04" "2021-05-13 19:31:51" "hub" "80%" 2
41 "mooca" 103032.96 5121.32 26 6.45 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:40" "2021-05-13 19:29:04" "login" "40%" 4
44 "interlagos" 117821.06 5712.84 29 5.93 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:51" "2021-05-13 19:31:14" "home" "20%" 5
44 "consolação" 119471.5 5778.86 29 5.94 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:58" "2021-05-13 19:30:36" "dash" "100%" 1
45 "consolação" 122869.33 5914.77 30 5.77 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:15" "2021-05-13 19:31:33" "hub" "80%" 2
37 "mooca" 85640.14 4425.61 22 7.33 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:16" "2021-05-13 19:28:16" "login" "40%" 4
48 "brooklin" 140672.03 6626.88 33 5.36 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:33:40" "2021-05-13 19:31:34" "cadastro" "60%" 3
38 "santo-amaro" 90476.08 4619.04 23 7.1 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:39" "2021-05-13 19:28:10" "login" "40%" 4
39 "interlagos" 97355.4 4894.22 24 6.91 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:12" "2021-05-13 19:28:49" "home" "20%" 5
47 "centro" 135101.26 6404.05 32 5.49 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:13" "2021-05-13 19:32:46" "dash" "100%" 1
46 "brooklin" 132352.1 6294.08 31 5.65 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:00" "2021-05-13 19:32:24" "cadastro" "60%" 3
35 "santo-amaro" 72750.2 3910.01 20 7.75 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:14" "2021-05-13 19:26:05" "login" "40%" 4
36 "centro" 78173.22 4126.93 21 7.52 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:40" "2021-05-13 19:28:13" "dash" "100%" 1
33 "interlagos" 66048.02 3641.92 18 8.4 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:42" "2021-05-13 19:26:36" "home" "20%" 5
41 "consolação" 104546.18 5181.85 26 6.47 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:47" "2021-05-13 19:29:20" "hub" "80%" 2
41 "centro" 104121.02 5164.84 26 6.46 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:45" "2021-05-13 19:29:14" "dash" "100%" 1
42 "mooca" 109102.87 5364.11 27 6.28 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:09" "2021-05-13 19:29:36" "login" "40%" 4
43 "santo-amaro" 113803.94 5552.16 28 6.1 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:31" "2021-05-13 19:30:36" "login" "40%" 4
37 "brooklin" 84952.68 4398.11 22 7.32 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:13" "2021-05-13 19:28:38" "hub" "80%" 2
35 "brooklin" 75157.54 4006.3 20 7.82 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:26" "2021-05-13 19:27:35" "hub" "80%" 2
45 "consolação" 125669.63 6026.79 30 5.79 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:28" "2021-05-13 19:31:55" "hub" "80%" 2
44 "centro" 118776.53 5751.06 29 5.93 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:55" "2021-05-13 19:30:36" "dash" "100%" 1
32 "brooklin" 62270.84 3490.83 17 8.74 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:24" "2021-05-13 19:25:50" "hub" "80%" 2
40 "consolação" 97621.31 4904.85 25 6.63 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:14" "2021-05-13 19:28:10" "hub" "80%" 2
36 "mooca" 77601.3 4104.05 21 7.5 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:37" "2021-05-13 19:27:26" "cadastro" "60%" 3
30 "mooca" 48231.22 2929.25 15 9.15 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:26:17" "2021-05-13 19:25:43" "cadastro" "60%" 3
41 "interlagos" 103753 5150.12 26 6.46 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:43" "2021-05-13 19:29:12" "home" "20%" 5
40 "brooklin" 98019.71 4920.79 25 6.64 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:15" "2021-05-13 19:28:48" "hub" "80%" 2
40 "brooklin" 97565.77 4902.63 25 6.63 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:13" "2021-05-13 19:29:20" "cadastro" "60%" 3
41 "centro" 105403.81 5216.15 26 6.48 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:51" "2021-05-13 19:30:38" "dash" "100%" 1
44 "santo-amaro" 122061.63 5882.47 29 5.96 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:11" "2021-05-13 19:30:48" "login" "40%" 4
41 "brooklin" 105139.94 5205.6 26 6.47 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:50" "2021-05-13 19:29:16" "cadastro" "60%" 3
37 "santo-amaro" 84589.1 4383.56 22 7.31 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:11" "2021-05-13 19:28:20" "login" "40%" 4
36 "consolação" 81630.02 4265.2 21 7.59 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:57" "2021-05-13 19:27:41" "hub" "80%" 2
39 "brooklin" 96704.93 4868.2 24 6.9 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:09" "2021-05-13 19:29:17" "cadastro" "60%" 3
42 "santo-amaro" 107750.42 5310.02 27 6.26 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:02" "2021-05-13 19:29:42" "login" "40%" 4
35 "centro" 74007.99 3960.32 20 7.79 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:20" "2021-05-13 19:27:24" "dash" "100%" 1
39 "santo-amaro" 95392.28 4815.69 24 6.88 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:03" "2021-05-13 19:29:13" "login" "40%" 4
45 "brooklin" 124181.68 5967.27 30 5.78 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:21" "2021-05-13 19:31:18" "hub" "80%" 2
39 "brooklin" 97293 4891.72 24 6.91 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:12" "2021-05-13 19:29:21" "hub" "80%" 2
37 "brooklin" 82539.48 4301.58 22 7.27 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:01" "2021-05-13 19:28:19" "hub" "80%" 2
39 "centro" 93101.37 4724.05 24 6.84 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:52" "2021-05-13 19:29:01" "dash" "100%" 1
46 "mooca" 127866.21 6114.65 31 5.62 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:39" "2021-05-13 19:31:39" "cadastro" "60%" 3
43 "mooca" 113751.1 5550.04 28 6.1 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:31" "2021-05-13 19:30:25" "login" "40%" 4
46 "interlagos" 130916.9 6236.68 31 5.64 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:53" "2021-05-13 19:31:07" "home" "20%" 5
41 "centro" 103477.45 5139.1 26 6.45 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:42" "2021-05-13 19:30:23" "dash" "100%" 1
42 "interlagos" 110256.88 5410.28 27 6.29 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:14" "2021-05-13 19:30:20" "home" "20%" 5
37 "brooklin" 86038.58 4441.54 22 7.34 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:18" "2021-05-13 19:27:59" "hub" "80%" 2
43 "interlagos" 115134.27 5605.37 28 6.11 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:38" "2021-05-13 19:29:45" "home" "20%" 5
37 "mooca" 87341.66 4493.67 22 7.36 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:24" "2021-05-13 19:28:11" "login" "40%" 4
33 "brooklin" 64485.86 3579.43 18 8.34 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:35" "2021-05-13 19:26:35" "cadastro" "60%" 3
41 "santo-amaro" 103199.82 5127.99 26 6.45 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:40" "2021-05-13 19:29:49" "login" "40%" 4
50 "centro" 148646.28 6945.85 35 5.1 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:34:19" "2021-05-13 19:33:07" "dash" "100%" 1
44 "santo-amaro" 120022.86 5800.91 29 5.95 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:01" "2021-05-13 19:30:31" "login" "40%" 4
46 "brooklin" 129131.33 6165.25 31 5.63 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:45" "2021-05-13 19:31:51" "hub" "80%" 2
42 "santo-amaro" 108971.39 5358.86 27 6.28 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:08" "2021-05-13 19:30:03" "login" "40%" 4
37 "mooca" 84786.07 4391.44 22 7.31 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:12" "2021-05-13 19:28:05" "cadastro" "60%" 3
39 "consolação" 94943.98 4797.76 24 6.87 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:01" "2021-05-13 19:28:39" "hub" "80%" 2
39 "santo-amaro" 93168.8 4726.75 24 6.84 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:52" "2021-05-13 19:28:19" "login" "40%" 4
38 "centro" 88282.51 4531.3 23 7.06 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:29" "2021-05-13 19:28:21" "dash" "100%" 1
44 "santo-amaro" 117604.18 5704.17 29 5.92 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:50" "2021-05-13 19:30:52" "login" "40%" 4
34 "consolação" 70065.91 3802.64 19 8.08 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:01" "2021-05-13 19:26:19" "hub" "80%" 2
44 "santo-amaro" 121659.15 5866.37 29 5.96 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:09" "2021-05-13 19:31:04" "login" "40%" 4
44 "interlagos" 121603.81 5864.15 29 5.96 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:09" "2021-05-13 19:30:22" "home" "20%" 5
34 "centro" 70034.44 3801.38 19 8.08 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:01" "2021-05-13 19:27:03" "dash" "100%" 1
43 "santo-amaro" 115987.3 5639.49 28 6.12 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:42" "2021-05-13 19:30:24" "login" "40%" 4
52 "santo-amaro" 160755.67 7430.23 37 4.87 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:35:17" "2021-05-13 19:35:03" "login" "40%" 4
37 "brooklin" 86069.61 4442.78 22 7.34 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:18" "2021-05-13 19:28:21" "cadastro" "60%" 3
44 "brooklin" 121122.61 5844.9 29 5.95 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:06" "2021-05-13 19:31:07" "hub" "80%" 2
36 "consolação" 80444.95 4217.8 21 7.57 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:51" "2021-05-13 19:28:14" "hub" "80%" 2
46 "mooca" 127767.79 6110.71 31 5.62 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:38" "2021-05-13 19:32:09" "cadastro" "60%" 3
41 "santo-amaro" 106245.62 5249.82 26 6.49 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:55" "2021-05-13 19:29:27" "home" "20%" 5
48 "mooca" 141297.88 6651.92 33 5.36 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:43" "2021-05-13 19:32:16" "cadastro" "60%" 3
33 "mooca" 63525.73 3541.03 18 8.31 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:27:30" "2021-05-13 19:27:09" "cadastro" "60%" 3
40 "mooca" 98717.55 4948.7 25 6.65 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:19" "2021-05-13 19:29:06" "login" "40%" 4
37 "mooca" 86826.87 4473.07 22 7.35 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:22" "2021-05-13 19:28:55" "cadastro" "60%" 3
39 "mooca" 95068.38 4802.74 24 6.87 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:01" "2021-05-13 19:29:33" "cadastro" "60%" 3
37 "centro" 84260.53 4370.42 22 7.3 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:09" "2021-05-13 19:27:53" "dash" "100%" 1
36 "centro" 79153.91 4166.16 21 7.54 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:45" "2021-05-13 19:28:06" "dash" "100%" 1
43 "interlagos" 114468.06 5578.72 28 6.11 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:34" "2021-05-13 19:30:04" "home" "20%" 5
35 "santo-amaro" 72810.48 3912.42 20 7.75 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:14" "2021-05-13 19:27:13" "login" "40%" 4
47 "consolação" 137100.77 6484.03 32 5.51 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:23" "2021-05-13 19:32:07" "hub" "80%" 2
34 "mooca" 70344.84 3813.79 19 8.09 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:03" "2021-05-13 19:27:19" "login" "40%" 4
41 "mooca" 102526.98 5101.08 26 6.44 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:37" "2021-05-13 19:30:12" "login" "40%" 4
43 "brooklin" 113324.73 5532.99 28 6.1 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:29" "2021-05-13 19:30:02" "cadastro" "60%" 3
43 "santo-amaro" 114668.38 5586.74 28 6.11 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:35" "2021-05-13 19:30:28" "login" "40%" 4
38 "mooca" 92456.33 4698.25 23 7.13 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:49" "2021-05-13 19:28:56" "cadastro" "60%" 3
40 "santo-amaro" 101987.55 5079.5 25 6.69 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:35" "2021-05-13 19:29:33" "home" "20%" 5
45 "mooca" 124031.6 5961.26 30 5.78 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:20" "2021-05-13 19:30:40" "cadastro" "60%" 3
33 "interlagos" 63588.35 3543.53 18 8.31 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:27:30" "2021-05-13 19:26:51" "home" "20%" 5
36 "mooca" 80456.51 4218.26 21 7.57 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:51" "2021-05-13 19:28:13" "cadastro" "60%" 3
42 "brooklin" 108010.06 5320.4 27 6.27 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:03" "2021-05-13 19:30:22" "cadastro" "60%" 3
38 "interlagos" 88880.45 4555.22 23 7.07 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:32" "2021-05-13 19:29:20" "home" "20%" 5
47 "santo-amaro" 134250.1 6370 32 5.49 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:33:09" "2021-05-13 19:31:44" "login" "40%" 4
43 "brooklin" 116831.35 5673.25 28 6.13 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:46" "2021-05-13 19:30:40" "cadastro" "60%" 3
40 "centro" 101804.17 5072.17 25 6.69 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:34" "2021-05-13 19:29:28" "dash" "100%" 1
32 "mooca" 62306.07 3492.24 17 8.75 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:24" "2021-05-13 19:26:25" "cadastro" "60%" 3
40 "brooklin" 100652.51 5026.1 25 6.68 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:28" "2021-05-13 19:29:43" "cadastro" "60%" 3
38 "santo-amaro" 92089.6 4683.58 23 7.12 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:47" "2021-05-13 19:29:12" "home" "20%" 5
39 "santo-amaro" 97441.34 4897.65 24 6.91 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:13" "2021-05-13 19:28:47" "login" "40%" 4
34 "santo-amaro" 70461.02 3818.44 19 8.09 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:03" "2021-05-13 19:27:46" "login" "40%" 4
42 "brooklin" 112466.45 5498.66 27 6.31 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:25" "2021-05-13 19:30:12" "hub" "80%" 2
35 "santo-amaro" 74026.09 3961.04 20 7.79 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:20" "2021-05-13 19:27:44" "login" "40%" 4
39 "consolação" 94344.45 4773.78 24 6.86 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:58" "2021-05-13 19:28:50" "hub" "80%" 2
42 "consolação" 109535.65 5381.43 27 6.28 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:11" "2021-05-13 19:30:33" "hub" "80%" 2
36 "mooca" 80412.11 4216.48 21 7.57 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:51" "2021-05-13 19:28:07" "login" "40%" 4
43 "interlagos" 114574.79 5582.99 28 6.11 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:35" "2021-05-13 19:29:42" "home" "20%" 5
33 "mooca" 67087.24 3683.49 18 8.43 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:47" "2021-05-13 19:26:27" "cadastro" "60%" 3
26 "mooca" 29755.63 2190.23 11 10.29 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:24:48" "2021-05-13 19:24:52" "cadastro" "60%" 3
42 "centro" 111624.2 5464.97 27 6.3 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:21" "2021-05-13 19:30:17" "dash" "100%" 1
44 "interlagos" 121013.5 5840.54 29 5.95 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:06" "2021-05-13 19:31:20" "home" "20%" 5
39 "consolação" 92853.86 4714.15 24 6.84 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:51" "2021-05-13 19:29:25" "dash" "100%" 1
43 "centro" 112603.16 5504.13 28 6.09 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:25" "2021-05-13 19:30:19" "dash" "100%" 1
34 "santo-amaro" 71102.09 3844.08 19 8.11 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:06" "2021-05-13 19:27:02" "home" "20%" 5
39 "mooca" 96821.28 4872.85 24 6.9 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:10" "2021-05-13 19:29:20" "cadastro" "60%" 3
30 "brooklin" 51462.04 3058.48 15 9.35 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:26:32" "2021-05-13 19:24:33" "hub" "80%" 2
